Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Gainvest Renta Variable - Clase A,ARS,Arg,Flex,27/05/24,333530.289,321435.774,3.763,333530.289,16.628,57.118,346.205,2009168.74,2013150.87,670118630.31,647098708.78,0.06,Banco Comafi S.A.,651.0,EF-3,1031.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase A
Gainvest Renta Variable - Clase B,ARS,Arg,Flex,27/05/24,18160.777,17501.507,3.767,18160.777,16.671,57.441,348.469,612982687.11,613258005.72,11132242060.81,10732939492.75,0.993,Banco Comafi S.A.,651.0,EF-3,3685.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase B
Gainvest Renta Variable - Clase C,ARS,Arg,Flex,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,651.0,EF-3,3686.0,311.0,115.0,StoneX Asset Management S.A.,Renta Variable Peso Argentina,Gainvest Renta Variable - Clase C
MAF Acciones Argentinas - Clase A,ARS,Arg,Flex,27/05/24,516278.338,500416.263,3.17,516278.338,18.685,72.007,341.455,2415806.26,2367040.35,1247228441.88,1184505485.47,0.111,Banco Mariva S.A.,635.0,A- (Arg),2477.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase A
MAF Acciones Argentinas - Clase B,ARS,Arg,Flex,27/05/24,516278.346,500416.271,3.17,516278.346,18.685,72.007,341.455,5981306.74,5981306.74,3088019149.06,2993143213.55,0.276,Banco Mariva S.A.,635.0,A- (Arg),1021.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase B
1810 Renta Variable Argentina,ARS,Arg,Lar,27/05/24,1297302.164,1251568.201,3.654,1297302.164,18.863,65.919,351.145,21507669.0,21487853.0,27901945545.37,26893513512.41,2.49,Banco Credicoop Coop. Ltdo.,351.0,AA- (rv),275.0,241.0,116.0,Proahorro Administradora de Activos S.A.,Renta Variable Peso Argentina,1810 Renta Variable Argentina
1822 Raices Valores Negociables,ARS,Arg,Lar,27/05/24,15474107.235,15011468.045,3.082,15474107.235,18.991,67.02,343.92,2766524.83,2757057.17,42809501876.68,41387475662.48,3.82,Banco Provincia de Buenos Aires,107.0,A(Fvar),41.0,43.0,91.0,Provinfondos S.A.S.G.F.C.I.,Renta Variable Peso Argentina,1822 Raices Valores Negociables
Adcap Acciones - Clase A,ARS,Arg,Lar,27/05/24,93481.434,90063.297,3.795,93481.434,18.839,64.674,376.45,81147587.69,80832224.5,7585792841.73,7280016680.93,0.677,Banco Comafi S.A.,687.0,EF-3,1255.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase A
Adcap Acciones - Clase B,ARS,Arg,Lar,27/05/24,107705.587,103758.827,3.804,107705.587,18.927,65.352,382.032,23257575.67,23072721.84,2504970847.0,2393998558.58,0.224,Banco Comafi S.A.,687.0,EF-3,1256.0,381.0,115.0,Adcap Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Adcap Acciones - Clase B
Allaria Acciones - Clase A,ARS,Arg,Lar,27/05/24,466497.393,451533.293,3.314,466497.393,18.811,65.842,339.153,17338860.91,17303680.96,8088533409.35,7813188047.9,0.722,Banco de Valores S.A.,582.0,A,835.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase A
